index,sales
272371,0.0
558468,0.0
76950,inf
77556,inf
456344,inf
436466,inf
646251,inf
650464,inf
162710,0.0
100327,inf
374540,inf
399143,inf
44740,0.0
674144,inf
81595,inf
416724,inf
632687,inf
351899,inf
515940,inf
567411,inf
274598,0.0
417880,inf
453710,inf
597622,0.0
223346,inf
630018,0.0
355860,inf
360080,inf
129544,inf
422545,0.0
174199,inf
118613,0.0
60310,inf
328458,inf
200661,inf
179581,inf
587612,0.0
320169,inf
37194,inf
685427,inf
125422,inf
24499,inf
281806,inf
540511,inf
28689,inf
165066,inf
555963,inf
610614,inf
64013,inf
30639,inf
418604,inf
468037,inf
271589,inf
77924,inf
247149,inf
576822,inf
108538,inf
645670,inf
601663,inf
502588,inf
66732,inf
627113,inf
691184,inf
467913,inf
304890,inf
274018,inf
644430,inf
669009,inf
518722,inf
505976,inf
291572,inf
39071,inf
319154,inf
166603,inf
428262,inf
20314,inf
603091,inf
500421,inf
388016,0.0
268257,inf
216326,inf
40755,inf
8654,inf
37301,inf
485623,inf
214073,inf
406145,inf
397642,inf
273960,inf
12104,inf
361202,inf
79347,inf
462803,inf
141713,inf
703618,inf
308360,inf
317995,inf
364408,inf
27886,inf
706814,0.0
514516,inf
577373,inf
190561,inf
92512,inf
565163,inf
500246,inf
223708,inf
555732,inf
654150,inf
558350,inf
52167,inf
296981,inf
332143,inf
426553,inf
481847,inf
100496,inf
706377,inf
599169,inf
55294,inf
218737,inf
266706,inf
441953,inf
127184,inf
312223,inf
583377,inf
523743,inf
476775,0.0
620142,inf
460092,inf
169260,inf
177084,inf
645354,inf
645737,inf
272578,inf
600374,inf
566038,inf
381862,0.0
535335,inf
499411,inf
625219,inf
61823,0.0
653471,inf
441789,inf
155435,inf
226567,inf
107330,inf
149417,inf
191690,inf
146544,0.0
383603,inf
452941,inf
629103,inf
30258,inf
219501,inf
528607,inf
397525,inf
314281,inf
489418,inf
182776,0.0
335928,inf
198358,inf
400219,0.0
427476,inf
31892,inf
109374,inf
385320,inf
517169,inf
369733,inf
71343,inf
42363,inf
612665,inf
428563,inf
610249,inf
669222,inf
484348,inf
194089,inf
328888,inf
485880,inf
699868,inf
265929,inf
154648,inf
376328,inf
530275,inf
441109,inf
26050,0.0
247671,0.0
615467,inf
267972,inf
22318,inf
430083,inf
510014,inf
343803,inf
85161,inf
505852,inf
266131,inf
397091,inf
112013,0.0
492019,0.0
73240,inf
203948,inf
603210,0.0
82813,0.0
634511,inf
28171,inf
198571,inf
70073,0.0
551321,inf
509286,inf
24413,inf
367168,inf
103724,inf
704886,inf
568270,inf
627934,inf
520091,inf
505933,inf
67603,inf
96570,inf
696883,0.0
216455,inf
472114,inf
437836,inf
467331,inf
423483,inf
533535,inf
82465,inf
245480,inf
155723,inf
167485,inf
574217,inf
307718,inf
250666,inf
233447,inf
9408,inf
532318,inf
213221,inf
149118,inf
643815,inf
205464,inf
172737,inf
358803,inf
432064,inf
243176,inf
165487,inf
206630,inf
380228,inf
278339,inf
125602,inf
707930,inf
647013,inf
404917,0.0
607690,inf
63394,0.0
334403,inf
440195,0.0
87636,inf
189540,inf
18218,inf
396021,inf
442052,inf
397202,inf
251121,inf
463013,0.0
655331,inf
327407,inf
355157,0.0
654124,inf
602473,inf
414480,inf
574764,inf
136740,inf
240843,inf
130323,0.0
688030,inf
43133,inf
172856,inf
446048,0.0
36534,inf
612801,inf
256750,inf
623446,inf
63314,inf
238452,inf
43919,inf
258378,inf
59774,inf
31637,inf
673741,inf
659942,inf
349639,inf
394865,inf
255648,inf
379128,inf
540897,inf
662220,inf
160268,inf
654290,inf
599039,inf
651027,0.0
553569,inf
271750,inf
709864,inf
300796,inf
413674,inf
8402,inf
310059,inf
319105,inf
689752,inf
516276,inf
338342,inf
666229,inf
8353,0.0
386012,0.0
471619,inf
612347,inf
514445,inf
396179,inf
590638,inf
683448,inf
218062,inf
706606,inf
453487,inf
240904,0.0
326681,inf
272937,inf
11415,0.0
436957,inf
171033,inf
632521,inf
179002,0.0
345971,inf
463457,inf
674866,inf
479231,0.0
369184,inf
564608,inf
421305,inf
312789,inf
548456,inf
195259,inf
669573,inf
599293,inf
33900,inf
74619,inf
284898,inf
402135,0.0
447277,inf
588164,inf
456931,inf
221701,inf
535271,inf
171677,inf
226127,inf
414979,inf
500051,0.0
329177,inf
541113,inf
124681,inf
284177,0.0
90749,inf
237894,inf
506152,inf
622882,0.0
34430,inf
268594,inf
368485,inf
602478,inf
202788,inf
675955,inf
611958,inf
597571,inf
317074,0.0
380943,inf
649251,0.0
386136,0.0
411910,inf
119756,inf
251963,inf
292719,inf
77065,inf
206967,inf
521339,inf
363365,0.0
481077,inf
711386,inf
66970,inf
435729,inf
426284,inf
435236,inf
199039,inf
99250,inf
580140,inf
254820,inf
155130,inf
503682,inf
288534,inf
67050,inf
174771,inf
442288,inf
606734,inf
431156,inf
424121,inf
557753,inf
520831,inf
376589,inf
7670,0.0
303546,inf
236740,inf
145734,inf
134420,inf
691699,0.0
233889,inf
653554,inf
481046,inf
423103,inf
693486,0.0
90193,inf
119482,inf
525167,inf
239754,inf
332806,inf
142056,0.0
673000,0.0
567353,inf
696641,inf
628766,0.0
544695,inf
652921,inf
436682,inf
158580,inf
184394,inf
523534,inf
133026,inf
296285,inf
14477,inf
130799,inf
17306,inf
617975,inf
668657,inf
460228,0.0
26534,inf
8504,inf
253700,inf
586553,inf
463307,inf
245670,inf
291128,inf
615053,0.0
263461,inf
42414,inf
527688,inf
697845,inf
28136,inf
245444,inf
394116,0.0
601504,0.0
349857,inf
658989,inf
73913,inf
579219,inf
628094,inf
430442,inf
694123,inf
637678,0.0
697006,inf
174454,inf
290329,inf
79977,inf
561228,inf
645402,inf
187053,inf
545699,0.0
101633,0.0
281213,inf
303302,inf
358148,inf
686634,inf
66159,0.0
668588,inf
402857,0.0
354382,inf
12107,inf
469435,inf
500089,inf
290988,inf
178794,inf
624708,inf
677489,inf
298677,inf
703190,inf
130811,inf
110239,inf
624648,inf
217090,inf
110364,inf
678970,inf
418148,inf
445220,inf
126944,inf
349411,inf
630781,0.0
463948,inf
452373,0.0
324245,inf
222694,0.0
48646,inf
626354,0.0
651600,inf
85679,inf
183869,0.0
283159,0.0
634703,0.0
706142,0.0
522728,inf
663580,inf
