index,sales
272371,0.0
558468,0.0
76950,6930.662
77556,5224.9995
456344,6930.662
436466,5387.6367
646251,8518.807
650464,5429.947
162710,0.0
100327,7357.232
374540,5624.87
399143,5346.39
44740,0.0
674144,5417.825
81595,5575.843
416724,6971.5493
632687,10908.508
351899,5542.389
515940,4606.796
567411,6930.662
274598,0.0
417880,8684.0205
453710,7193.417
597622,0.0
223346,5303.623
630018,0.0
355860,7248.91
360080,4715.086
129544,9644.354
422545,0.0
174199,7264.3174
118613,0.0
60310,7248.91
328458,5212.43
200661,5575.843
179581,7248.91
587612,0.0
320169,7499.9204
37194,8516.0205
685427,6286.506
125422,7499.9204
24499,5437.3945
281806,5580.988
540511,5432.138
28689,5294.8633
165066,7119.378
555963,5387.6367
610614,7499.9204
64013,6930.662
30639,6971.5493
418604,8751.336
468037,5360.852
271589,5437.3945
77924,5664.6323
247149,7392.9663
576822,6280.6743
108538,6897.1616
645670,5542.389
601663,4070.9966
502588,5387.6367
66732,5387.6367
627113,7553.439
691184,8770.981
467913,7483.4355
304890,5387.6367
274018,7392.9663
644430,5466.9077
669009,5483.515
518722,7017.382
505976,7213.8716
291572,5542.389
39071,5361.5938
319154,5387.6367
166603,5299.178
428262,7193.417
20314,5448.7285
603091,5180.7563
500421,7451.6616
388016,0.0
268257,5224.9995
216326,5447.6997
40755,5487.1255
8654,7829.549
37301,7392.9663
485623,6959.0596
214073,7870.8574
406145,6113.8022
397642,4606.796
273960,7193.417
12104,3816.5095
361202,5516.614
79347,6930.662
462803,8751.336
141713,7195.812
703618,5447.6997
308360,7707.6475
317995,6959.0596
364408,5483.515
27886,5600.0625
706814,0.0
514516,5346.39
577373,8518.807
190561,5713.993
92512,6110.473
565163,7392.9663
500246,5380.611
223708,5139.907
555732,5863.2397
654150,5516.614
558350,5437.3945
52167,7680.971
296981,5420.7456
332143,5417.825
426553,5542.389
481847,5271.2744
100496,5703.386
706377,8770.981
599169,7017.382
55294,5593.064
218737,5429.947
266706,5593.064
441953,6930.662
127184,7264.3174
312223,9637.282
583377,5433.522
523743,6897.1616
476775,0.0
620142,7213.8716
460092,5027.0527
169260,5346.39
177084,5466.9077
645354,7680.971
645737,8551.948
272578,5387.6367
600374,9644.354
566038,5587.545
381862,0.0
535335,6281.1895
499411,7499.9204
625219,5603.455
61823,0.0
653471,5606.1123
441789,5606.1123
155435,5970.934
226567,5387.6367
107330,7392.9663
149417,5483.515
191690,5387.6367
146544,0.0
383603,5334.3535
452941,6257.6704
629103,7406.235
30258,6959.0596
219501,5823.5776
528607,8146.982
397525,5339.4136
314281,5424.087
489418,6959.0596
182776,0.0
335928,8179.2393
198358,7378.4194
400219,0.0
427476,7195.3936
31892,7213.8716
109374,5334.3535
385320,8509.273
517169,5360.852
369733,11098.5205
71343,7451.6616
42363,7017.382
612665,5334.3535
428563,6354.0117
610249,8353.334
669222,6971.5493
484348,7240.418
194089,8518.807
328888,8146.982
485880,5394.033
699868,6877.605
265929,5245.794
154648,5346.39
376328,7195.3936
530275,10161.575
441109,5542.389
26050,0.0
247671,0.0
615467,6971.5493
267972,5274.529
22318,5516.614
430083,5474.6777
510014,8684.0205
343803,5361.5938
85161,5603.455
505852,5429.947
266131,6897.1616
397091,7499.9204
112013,0.0
492019,0.0
73240,5466.9077
203948,7264.3174
603210,0.0
82813,0.0
634511,6930.662
28171,8820.798
198571,7499.9204
70073,0.0
551321,7240.418
509286,5542.389
24413,6293.6875
367168,11254.341
103724,6925.422
704886,5387.6367
568270,7277.0356
627934,7980.825
520091,7392.9663
505933,5252.6436
67603,5407.257
96570,5407.0146
696883,0.0
216455,5485.608
472114,9179.964
437836,5256.0464
467331,12912.176
423483,5226.53
533535,7264.3174
82465,5447.6997
245480,7213.8716
155723,5387.6367
167485,5407.0146
574217,5843.191
307718,5575.843
250666,5483.515
233447,9756.439
9408,9581.32
532318,6959.0596
213221,6968.3716
149118,5407.257
643815,5387.6367
205464,5387.6367
172737,7455.728
358803,5227.253
432064,9277.951
243176,5088.059
165487,6930.662
206630,8501.615
380228,6959.0596
278339,5569.496
125602,8560.183
707930,7248.91
647013,5542.389
404917,0.0
607690,6457.383
63394,0.0
334403,7017.382
440195,0.0
87636,5334.3535
189540,6200.4253
18218,5252.6436
396021,7240.418
442052,6877.605
397202,5271.2744
251121,8560.183
463013,0.0
655331,5775.341
327407,5387.6367
355157,0.0
654124,5542.389
602473,7248.91
414480,5433.522
574764,7291.146
136740,8777.25
240843,6930.662
130323,0.0
688030,5252.6436
43133,7311.042
172856,7605.715
446048,0.0
36534,5313.887
612801,7307.779
256750,5632.5957
623446,5757.24
63314,8518.807
238452,2958.4304
43919,6888.6084
258378,6971.5493
59774,8929.095
31637,6280.6743
673741,5328.998
659942,5516.614
349639,5245.794
394865,5863.2397
255648,5252.6436
379128,5466.9077
540897,5672.31
662220,5477.749
160268,5334.3535
654290,6897.1616
599039,5542.389
651027,0.0
553569,5303.623
271750,6897.1616
709864,7017.382
300796,5274.529
413674,5274.529
8402,5387.6367
310059,4241.63
319105,5542.389
689752,5346.39
516276,7707.3022
338342,5387.6367
666229,7392.9663
8353,0.0
386012,0.0
471619,5563.4854
612347,5433.522
514445,7217.3267
396179,6971.5493
590638,6925.422
683448,5015.1606
218062,5598.7856
706606,5387.6367
453487,6897.1616
240904,0.0
326681,5600.0625
272937,6930.662
11415,0.0
436957,6354.0117
171033,5380.611
632521,5406.7466
179002,0.0
345971,5212.43
463457,5448.7285
674866,8929.095
479231,0.0
369184,5227.253
564608,8507.439
421305,6897.1616
312789,11416.245
548456,7017.382
195259,5334.3535
669573,6930.662
599293,7248.91
33900,7451.6616
74619,5387.6367
284898,5391.127
402135,0.0
447277,5339.4136
588164,8853.028
456931,8751.336
221701,7451.6616
535271,7406.235
171677,7017.382
226127,7248.91
414979,8146.982
500051,0.0
329177,5245.794
541113,5674.8965
124681,5437.3945
284177,0.0
90749,6959.0596
237894,5863.2397
506152,4654.3403
622882,0.0
34430,9277.747
268594,5356.4004
368485,5387.6367
602478,6971.5493
202788,5365.8555
675955,6930.662
611958,5252.6436
597571,7156.305
317074,0.0
380943,5387.6367
649251,0.0
386136,0.0
411910,7858.6978
119756,6897.695
251963,6127.703
292719,7717.8804
77065,7264.3174
206967,5360.852
